Nome,Idade,Salario,Estado,Data_Admissao,Cargo
Maria Souza,19.0,13949.0,Rio de Janeiro,03/07/2020,Técnico
Bruno Almeida,20.0,2288.0,São Paulo,08/10/2020,Técnico
Bruno Almeida,32.0,9159.0,Santa Catarina,27/01/2018,Gerente
Juliana Santos,24.0,3319.0,Minas Gerais,10/01/2022,Analista
Bruno Almeida,23.0,10844.0,São Paulo,08/12/2024,Cientista de Dados
Carlos Oliveira,23.0,5614.0,São Paulo,12/02/2021,Estagiário
Carlos Oliveira,62.0,12999.0,São Paulo,13/02/2025,Desenvolvedor
Lucas Pereira,32.0,13016.0,Minas Gerais,27/07/2020,Analista
Camila Martins,63.0,6955.0,Rio de Janeiro,07/08/2023,Cientista de Dados
Lucas Pereira,52.0,6104.0,Santa Catarina,18/07/2024,Estagiário
Lucas Pereira,18.0,12945.0,São Paulo,09/01/2024,Cientista de Dados
João Silva,64.0,13591.0,Rio de Janeiro,01/02/2020,Desenvolvedor
Camila Martins,30.0,4304.0,Minas Gerais,19/01/2024,Técnico
Pedro Lima,26.0,12609.0,Paraná,08/11/2019,Desenvolvedor
Ana Costa,63.0,6907.0,Minas Gerais,15/04/2025,Cientista de Dados
Maria Souza,50.0,5699.0,Rio de Janeiro,12/06/2023,Cientista de Dados
Ana Costa,48.0,8469.0,Rio de Janeiro,02/02/2019,Analista
Maria Souza,21.0,8396.0,Minas Gerais,15/10/2020,Analista
Ana Costa,22.0,9060.0,Bahia,27/07/2018,Analista
Ana Costa,28.0,8458.0,São Paulo,25/05/2020,Estagiário
Fernanda Rocha,36.0,8730.0,Bahia,21/01/2026,Cientista de Dados
Lucas Pereira,21.0,14054.0,Minas Gerais,25/07/2018,Analista
Lucas Pereira,23.0,4844.0,São Paulo,10/06/2018,Desenvolvedor
Camila Martins,56.0,2451.0,Santa Catarina,14/09/2022,Analista
Juliana Santos,33.0,6151.0,Minas Gerais,14/07/2025,Técnico
Fernanda Rocha,57.0,11024.0,São Paulo,12/01/2024,Analista
Ana Costa,41.0,6469.0,São Paulo,02/04/2024,Estagiário
Lucas Pereira,37.0,12668.0,São Paulo,19/12/2020,Técnico
Ana Costa,63.0,7417.0,Rio de Janeiro,10/02/2025,Cientista de Dados
Bruno Almeida,35.0,2522.0,São Paulo,20/06/2019,Gerente
Carlos Oliveira,41.0,14843.0,São Paulo,05/10/2020,Gerente
Bruno Almeida,57.0,14079.0,São Paulo,28/10/2019,Técnico
Bruno Almeida,60.0,13843.0,Rio de Janeiro,15/10/2019,Gerente
Fernanda Rocha,40.0,6800.0,Rio de Janeiro,04/07/2018,Técnico
Carlos Oliveira,40.0,12310.0,Bahia,15/08/2025,Estagiário
Camila Martins,34.0,2426.0,São Paulo,15/11/2022,Desenvolvedor
Ana Costa,41.0,8866.0,São Paulo,14/09/2021,Cientista de Dados
Carlos Oliveira,60.0,8491.0,Minas Gerais,26/10/2025,Estagiário
Pedro Lima,57.0,11124.0,Rio de Janeiro,23/02/2024,Estagiário
Juliana Santos,47.0,9038.0,Paraná,25/05/2020,Cientista de Dados
Maria Souza,36.0,10245.0,Santa Catarina,18/01/2019,Gerente
Ana Costa,48.0,11815.0,São Paulo,25/08/2022,Estagiário
Pedro Lima,59.0,13066.0,São Paulo,08/10/2022,Analista
Ana Costa,25.0,9278.0,São Paulo,27/06/2025,Estagiário
Camila Martins,64.0,10070.0,Minas Gerais,01/01/2023,Desenvolvedor
Carlos Oliveira,51.0,9739.0,Rio de Janeiro,07/12/2022,Gerente
Bruno Almeida,44.0,10618.0,São Paulo,22/06/2020,Desenvolvedor
Bruno Almeida,26.0,9364.0,São Paulo,01/12/2020,Analista
Carlos Oliveira,44.0,5933.0,São Paulo,21/03/2018,Estagiário
João Silva,19.0,5851.0,Rio de Janeiro,19/12/2024,Analista
Fernanda Rocha,62.0,5998.0,Minas Gerais,17/10/2024,Técnico
Carlos Oliveira,24.0,11281.0,São Paulo,16/06/2024,Gerente
Camila Martins,62.0,12076.0,Rio de Janeiro,26/10/2025,Analista
João Silva,40.0,10528.0,Minas Gerais,26/02/2022,Cientista de Dados
Maria Souza,45.0,7734.0,Paraná,19/09/2019,Cientista de Dados
Lucas Pereira,48.0,9416.0,Minas Gerais,23/08/2024,Cientista de Dados
Fernanda Rocha,33.0,14095.0,Paraná,11/04/2024,Desenvolvedor
Ana Costa,40.0,14871.0,São Paulo,19/02/2021,Gerente
Maria Souza,33.0,13597.0,Minas Gerais,24/03/2024,Estagiário
Maria Souza,36.0,5430.0,Minas Gerais,23/09/2020,Cientista de Dados
